dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,cfg.mma_attr_map,m_pow2,n_pow2,k_pow2,m_square,n_square,k_square,m_cube,n_cube,k_cube,num_subgroups_mult4
tk_gemm_2048_1280_5120_f16_f32_tB,1174,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,80,128,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1174,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,171.67,164.0,113.0,0.95534,504.0,103.0,401.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1174_spec.mlir,512.0,2,0.1578947368421053,8192.0,10240.0,128.0,0.5625,0.002237204645612958,0,1,0,1,1,0,0,1,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1175,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,128,16,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1175,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,12400.0,113.0,71.40115,855.0,855.0,0.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1175_spec.mlir,40.0,1,0.868421052631579,8192.0,2048.0,64.0,0.3125,0.5216548217966505,0,1,1,1,0,0,1,1,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1176,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,256,32,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1176,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,173.33,318.0,113.0,1.83462,498.0,543.0,45.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1176_spec.mlir,640.0,2,0.29824561403508776,512.0,8192.0,128.0,0.265625,0.00872039395678085,0,1,1,1,1,1,0,0,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1177,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,64,16,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1177,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,173.33,396.0,113.0,2.28462,514.0,608.0,94.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1177_spec.mlir,80.0,4,0.736842105263158,8192.0,1024.0,256.0,0.28125,0.01203837593069764,0,1,1,1,0,1,1,1,1,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1178,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,256,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1178,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,444.33,113.0,2.56346,519.0,634.0,115.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1178_spec.mlir,640.0,1,0.29824561403508776,1024.0,16384.0,64.0,0.53125,0.014094345027601988,0,1,1,1,1,1,1,0,0,1,0
tk_gemm_2048_1280_5120_f16_f32_tB,1179,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,160,16,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1179,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,237.67,113.0,1.37115,499.0,354.0,145.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1179_spec.mlir,128.0,8,0.5789473684210527,2048.0,2560.0,512.0,0.140625,0.005303093722444824,0,1,0,1,0,0,1,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1180,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256,128,64,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1180,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,218.0,113.0,1.25528,505.0,283.0,222.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1180_spec.mlir,80.0,8,0.736842105263158,16384.0,8192.0,512.0,0.75,0.004448750230627627,3,1,1,1,1,0,1,0,0,1,1
tk_gemm_2048_1280_5120_f16_f32_tB,1181,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,16,128,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1181,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,161.33,113.0,0.92898,497.0,87.0,410.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1181_spec.mlir,2560.0,4,0.06432748538011701,8192.0,2048.0,256.0,0.3125,0.0020428446348741886,0,1,1,1,1,1,0,1,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1182,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,80,80,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1182,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1182_spec.mlir,256.0,4,0.1578947368421053,10240.0,6400.0,256.0,0.5078125,1.0,0,1,0,0,0,0,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1183,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,64,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1183,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,171.67,188.0,113.0,1.09515,508.0,193.0,315.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1183_spec.mlir,160.0,4,0.4736842105263158,16384.0,4096.0,256.0,0.625,0.0032680647784425277,0,1,1,1,1,1,1,0,1,1,1
tk_gemm_2048_1280_5120_f16_f32_tB,1184,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,32,128,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1184,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1184_spec.mlir,640.0,2,0.29824561403508776,16384.0,4096.0,128.0,0.625,1.0,2,1,1,1,0,0,0,0,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1185,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,16,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1185,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1185_spec.mlir,2560.0,1,0.06432748538011701,4096.0,1024.0,64.0,0.15625,1.0,1,1,1,1,1,1,1,1,0,1,0
tk_gemm_2048_1280_5120_f16_f32_tB,1186,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,32,64,160,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1186,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1186_spec.mlir,1280.0,1,0.1578947368421053,5120.0,10240.0,64.0,0.46875,1.0,2,1,1,0,0,1,0,0,1,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1187,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,128,128,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1187,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,797.67,113.0,4.60192,507.0,678.0,171.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1187_spec.mlir,160.0,8,0.4736842105263158,16384.0,16384.0,512.0,1.0,0.029124508437714015,0,1,1,1,0,0,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1188,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,32,128,128,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1188,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,315.33,113.0,1.81923,527.0,537.0,10.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1188_spec.mlir,640.0,1,0.29824561403508776,4096.0,16384.0,64.0,0.625,0.008606918973272898,3,1,1,1,0,0,0,0,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1189,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,32,160,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1189,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1189_spec.mlir,640.0,4,0.29824561403508776,20480.0,5120.0,256.0,0.78125,1.0,1,1,1,0,0,0,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1190,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,32,16,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1190,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,171.67,495.67,113.0,2.88738,540.0,654.0,114.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1190_spec.mlir,160.0,1,0.4736842105263158,8192.0,512.0,64.0,0.265625,0.01648270218536004,0,1,1,1,0,0,1,1,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1191,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16,160,128,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1191,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1191_spec.mlir,1024.0,2,0.1578947368421053,2048.0,20480.0,128.0,0.6875,1.0,1,1,0,1,1,0,0,0,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1192,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,64,16,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1192,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,237.0,113.0,1.36468,501.0,348.0,153.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1192_spec.mlir,320.0,4,0.4736842105263158,2048.0,1024.0,256.0,0.09375,0.0052553885149531744,0,1,1,1,0,1,1,0,1,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1193,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,256,64,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1193,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,1150.0,113.0,6.63462,523.0,694.0,171.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1193_spec.mlir,40.0,8,0.868421052631579,16384.0,16384.0,512.0,1.0,0.044112201678559906,0,1,1,1,1,1,1,0,0,1,1
tk_gemm_2048_1280_5120_f16_f32_tB,1194,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,128,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1194,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,1220.0,113.0,7.02495,564.0,696.0,132.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1194_spec.mlir,160.0,1,0.4736842105263158,8192.0,8192.0,64.0,0.5,0.04699021924273533,0,1,1,1,0,0,1,0,0,1,0
tk_gemm_2048_1280_5120_f16_f32_tB,1195,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,128,128,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1195,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1195_spec.mlir,160.0,8,0.4736842105263158,16384.0,16384.0,512.0,1.0,1.0,2,1,1,1,0,0,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1196,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,256,32,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1196,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,318.0,113.0,1.83109,520.0,542.0,22.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1196_spec.mlir,40.0,8,0.868421052631579,8192.0,8192.0,512.0,0.5,0.008694366231518794,0,1,1,1,1,1,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1197,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,32,64,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1197,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,173.33,144.67,113.0,0.83462,506.0,37.0,469.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1197_spec.mlir,1280.0,2,0.1578947368421053,4096.0,2048.0,128.0,0.1875,0.0013471006814102153,0,1,1,1,1,0,1,1,0,1,0
tk_gemm_2048_1280_5120_f16_f32_tB,1198,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,16,80,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1198,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1198_spec.mlir,1280.0,1,0.1578947368421053,10240.0,1280.0,64.0,0.3515625,1.0,0,1,1,0,0,1,0,0,0,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1199,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,320,64,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1199,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,173.33,282.67,113.0,1.63077,535.0,479.0,56.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1199_spec.mlir,128.0,2,0.5789473684210527,4096.0,20480.0,128.0,0.75,0.007217348122596548,0,1,0,1,1,0,1,1,0,1,0
tk_gemm_2048_1280_5120_f16_f32_tB,1200,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,64,80,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1200,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1200_spec.mlir,160.0,2,0.4736842105263158,20480.0,5120.0,128.0,0.78125,1.0,0,1,1,0,1,1,0,0,1,0,0
tk_gemm_2048_1280_5120_f16_f32_tB,1201,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,32,320,32,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1201,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_29_22_42/candidates/specs/1201_spec.mlir,256.0,8,0.1578947368421053,1024.0,10240.0,512.0,0.34375,1.0,0,1,0,1,0,0,0,0,0,0,1
tk_gemm_2048_1280_5120_f16_f32_tB,1202,contraction,sharkmi300x-4,gfx942,2048.0,1280.0,5120.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,16,64,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",1202,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,173.67,180.67,113.0,1.04031,513.0,160.0,353.0,693.0,279.09,,tuning_2025_09_29_22_42/candidates/specs/1202_spec.mlir,2560.0,1,0.06432748538011701,4096.0,1024.0,64.0,0.15625,0.0028637133752212017,0,1,1,1,1,1,1,1,0,1,0
