dispatch_id,candidate_id,op_kind,device,arch,cfg.M,cfg.N,cfg.K,cfg.subgroup_size,cfg.intrinsic_mn,cfg.intrinsic_k,cfg.lhs_type_bitwidth,cfg.rhs_type_bitwidth,cfg.subgroup_tile_m,cfg.subgroup_tile_n,cfg.subgroup_tile_k,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,cfg.mma_attr,cfg.m,cfg.n,cfg.k,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.sg_m_cnt,cfg.sg_n_cnt,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,cfg.mma_attr_map,m_pow2,n_pow2,k_pow2,num_subgroups_mult4,mnk_cube,p_ai,t_ai,intrinsic_ai,mn_ratio,closeness_to_cube_volume
unet_gemm_1024_1280_1280_f16_f32_tB,357,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,32,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",357,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,91.0,49.67,1.29078,129.0,474.0,345.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/357_spec.mlir,80.0,8,0.736842105263158,16384.0,1024.0,512.0,0.53125,0.007113774479400448,0,1,1,1,1,False,393.84615384615387,15.515151515151516,5.333333333333333,0.0625,7153.0
unet_gemm_1024_1280_1280_f16_f32_tB,358,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,32,64,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",358,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,62.0,49.67,0.83408,126.0,35.0,91.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/358_spec.mlir,320.0,8,0.4736842105263158,8192.0,2048.0,512.0,0.3125,0.0015723857387734816,0,1,1,1,1,False,393.84615384615387,18.285714285714285,5.333333333333333,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,359,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,128,16,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",359,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,95.33,49.67,1.30594,131.0,488.0,357.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/359_spec.mlir,80.0,4,0.736842105263158,2048.0,2048.0,256.0,0.125,0.007297718979746201,0,1,1,1,1,False,393.84615384615387,12.8,5.333333333333333,1.0,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,360,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64,128,80,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",360,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/360_spec.mlir,160.0,1,0.4736842105263158,5120.0,10240.0,64.0,0.46875,1.0,0,1,1,0,0,False,393.84615384615387,27.82608695652174,5.333333333333333,0.5,3143.0
unet_gemm_1024_1280_1280_f16_f32_tB,361,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,320,32,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",361,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/361_spec.mlir,64.0,2,0.7894736842105263,2048.0,10240.0,128.0,0.375,1.0,1,1,0,1,0,False,393.84615384615387,20.0,6.4,0.2,3143.0
unet_gemm_1024_1280_1280_f16_f32_tB,362,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,16,80,80,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",362,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/362_spec.mlir,1024.0,1,0.1578947368421053,1280.0,6400.0,64.0,0.234375,1.0,0,1,0,0,0,False,393.84615384615387,11.428571428571429,5.333333333333333,0.2,1423.0
unet_gemm_1024_1280_1280_f16_f32_tB,363,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,128,32,512.0,1.0,1.0,1.0,8.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",363,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,135.33,49.67,1.89277,148.0,670.0,522.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/363_spec.mlir,20.0,8,0.9342105263157895,16384.0,4096.0,512.0,0.625,0.014418045571955798,0,1,1,1,1,False,393.84615384615387,24.38095238095238,5.333333333333333,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,364,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,160,80,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",364,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/364_spec.mlir,64.0,2,0.7894736842105263,10240.0,12800.0,128.0,0.703125,1.0,0,1,0,0,0,False,393.84615384615387,37.64705882352941,5.333333333333333,0.8,4632.0
unet_gemm_1024_1280_1280_f16_f32_tB,365,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,256,128,32,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",365,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/365_spec.mlir,40.0,8,0.868421052631579,8192.0,4096.0,512.0,0.375,1.0,2,1,1,1,1,False,393.84615384615387,23.272727272727273,8.0,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,366,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,64,16,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",366,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://5,True,71.5,68.33,49.67,0.95571,128.0,162.0,34.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/366_spec.mlir,160.0,8,0.4736842105263158,2048.0,1024.0,512.0,0.09375,0.0030481884813232025,0,1,1,1,1,False,393.84615384615387,11.636363636363637,5.333333333333333,0.5,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,367,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,64,16,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",367,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,60.67,49.67,0.81614,130.0,25.0,105.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/367_spec.mlir,160.0,8,0.4736842105263158,2048.0,1024.0,512.0,0.09375,0.0013547099910028485,0,1,1,1,1,False,393.84615384615387,11.636363636363637,5.333333333333333,0.5,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,368,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,128,64,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",368,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/368_spec.mlir,80.0,8,0.736842105263158,8192.0,8192.0,512.0,0.5,1.0,1,1,1,1,1,False,393.84615384615387,32.0,6.4,1.0,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,369,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,512,128,32,256.0,2.0,1.0,2.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",369,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://2,True,70.5,133.0,49.67,1.88652,145.0,668.0,523.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/369_spec.mlir,20.0,8,0.9342105263157895,16384.0,4096.0,512.0,0.625,0.014342210932961012,0,1,1,1,1,False,393.84615384615387,24.38095238095238,5.333333333333333,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,370,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,32,64,128.0,4.0,1.0,4.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",370,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/370_spec.mlir,320.0,8,0.4736842105263158,8192.0,2048.0,512.0,0.3125,1.0,1,1,1,1,1,False,393.84615384615387,18.285714285714285,6.4,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,371,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,16,128,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",371,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/371_spec.mlir,1280.0,2,0.1578947368421053,8192.0,2048.0,128.0,0.3125,1.0,1,1,1,1,0,False,393.84615384615387,11.636363636363637,6.4,0.25,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,372,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128,32,64,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",372,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/372_spec.mlir,320.0,4,0.4736842105263158,8192.0,2048.0,256.0,0.3125,1.0,2,1,1,1,1,False,393.84615384615387,18.285714285714285,8.0,0.25,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,373,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,256,64,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",373,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,341.0,49.67,4.67123,199.0,725.0,526.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/373_spec.mlir,20.0,4,0.9342105263157895,16384.0,16384.0,256.0,1.0,0.048130607341788076,0,1,1,1,1,False,393.84615384615387,42.666666666666664,5.333333333333333,1.0,21023.0
unet_gemm_1024_1280_1280_f16_f32_tB,374,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,128,64,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",374,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,249.0,49.67,3.34978,202.0,704.0,502.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/374_spec.mlir,40.0,2,0.868421052631579,16384.0,8192.0,128.0,0.75,0.03209673794984259,0,1,1,1,0,False,393.84615384615387,36.57142857142857,5.333333333333333,0.5,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,375,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,256,128,32,64.0,1.0,1.0,1.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",375,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,1250.0,49.67,17.12329,250.0,801.0,551.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/375_spec.mlir,40.0,1,0.868421052631579,8192.0,4096.0,64.0,0.375,0.19921820331641346,3,1,1,1,0,False,393.84615384615387,23.272727272727273,5.333333333333333,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,376,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,320,32,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",376,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,98.0,49.67,1.31839,150.0,495.0,345.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/376_spec.mlir,32.0,4,0.8947368421052632,4096.0,10240.0,256.0,0.4375,0.007448781580623811,0,1,0,1,1,False,393.84615384615387,23.703703703703702,5.333333333333333,0.4,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,377,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,16,64,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",377,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,61.33,49.67,0.82511,138.0,30.0,108.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/377_spec.mlir,640.0,2,0.29824561403508776,8192.0,1024.0,128.0,0.28125,0.0014635478648881651,0,1,1,1,0,False,393.84615384615387,11.636363636363637,5.333333333333333,0.125,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,378,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,80,160,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",378,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/378_spec.mlir,256.0,4,0.1578947368421053,10240.0,12800.0,256.0,0.703125,1.0,1,1,0,0,1,False,393.84615384615387,29.09090909090909,6.4,0.8,11384.0
unet_gemm_1024_1280_1280_f16_f32_tB,379,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,256,64,64.0,8.0,1.0,8.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",379,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/379_spec.mlir,40.0,8,0.868421052631579,8192.0,16384.0,512.0,0.75,1.0,1,1,1,1,1,False,393.84615384615387,36.57142857142857,6.4,0.5,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,380,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,320,16,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",380,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/380_spec.mlir,16.0,4,0.9473684210526316,4096.0,5120.0,256.0,0.28125,1.0,0,1,0,1,1,False,393.84615384615387,14.382022471910112,5.333333333333333,0.8,15691.0
unet_gemm_1024_1280_1280_f16_f32_tB,381,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64,128,32,64.0,4.0,1.0,4.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",381,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/381_spec.mlir,160.0,4,0.4736842105263158,2048.0,4096.0,256.0,0.1875,1.0,1,1,1,1,1,False,393.84615384615387,18.285714285714285,6.4,0.5,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,382,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,32.0,8.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64,128,128,128.0,2.0,1.0,2.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",382,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,74.33,63.67,49.67,0.8565,142.0,46.0,96.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/382_spec.mlir,160.0,4,0.4736842105263158,8192.0,16384.0,256.0,0.75,0.0018444197557755762,3,1,1,1,1,False,393.84615384615387,32.0,5.333333333333333,0.5,12632.0
unet_gemm_1024_1280_1280_f16_f32_tB,383,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,32.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,16,256,32,128.0,1.0,1.0,1.0,2.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",383,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/383_spec.mlir,320.0,2,0.4736842105263158,512.0,8192.0,128.0,0.265625,1.0,1,1,1,1,0,False,393.84615384615387,10.24,6.4,0.0625,1579.0
unet_gemm_1024_1280_1280_f16_f32_tB,384,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,16,64,64.0,2.0,1.0,2.0,1.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",384,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,73.0,91.33,49.67,1.25114,143.0,439.0,296.0,9.0,259.61,,tuning_2025_09_30_01_25/candidates/specs/384_spec.mlir,320.0,2,0.4736842105263158,16384.0,1024.0,128.0,0.53125,0.006632800865039919,0,1,1,1,0,False,393.84615384615387,12.19047619047619,5.333333333333333,0.0625,0.0
unet_gemm_1024_1280_1280_f16_f32_tB,385,contraction,sharkmi300x-4,gfx942,1024.0,1280.0,1280.0,64.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,256,128,80,256.0,1.0,1.0,1.0,4.0,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",385,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_30_01_25/candidates/specs/385_spec.mlir,40.0,4,0.868421052631579,20480.0,10240.0,256.0,0.9375,1.0,0,1,1,0,1,False,393.84615384615387,41.29032258064516,5.333333333333333,0.5,6632.0
