dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_2048_10240_1280_f16_f32_tB,226,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[320, 64, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",226,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/226_spec.mlir,320.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1024.0,4.0,0.1578947368421053,25600.0,5120.0,256.0,0.9375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,227,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[304, 64, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",227,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/227_spec.mlir,304.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1077.8947368421052,4.0,0.113573407202216,24320.0,5120.0,256.0,0.8984375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,228,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[288, 64, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",228,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/228_spec.mlir,288.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1137.7777777777778,4.0,0.0643274853801169,23040.0,5120.0,256.0,0.859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,229,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 256, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",229,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/229_spec.mlir,48.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1706.6666666666663,4.0,0.064327485380117,3840.0,20480.0,256.0,0.7421875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,230,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[64, 256, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",230,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/230_spec.mlir,64.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1280.0,4.0,0.1578947368421053,5120.0,20480.0,256.0,0.78125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,231,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[32, 256, 0]","[0, 0, 80]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",231,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/231_spec.mlir,32.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2560.0,4.0,0.064327485380117,2560.0,20480.0,256.0,0.703125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,232,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[32, 320, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",232,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/232_spec.mlir,32.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2048.0,1.0,0.037593984962406,2560.0,25600.0,64.0,0.859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,233,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 320, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",233,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/233_spec.mlir,48.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1365.3333333333333,1.0,0.1017543859649123,3840.0,25600.0,64.0,0.8984375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,234,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 160, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",234,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/234_spec.mlir,48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2730.6666666666665,1.0,0.0019493177387914,3840.0,12800.0,64.0,0.5078125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,235,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 256, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",235,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/235_spec.mlir,48.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1706.6666666666663,1.0,0.064327485380117,3840.0,20480.0,64.0,0.7421875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,236,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[48, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",236,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/236_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],3413.333333333333,1.0,0.064327485380117,3840.0,10240.0,64.0,0.4296875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,237,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[32, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",237,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/237_spec.mlir,32.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],5120.0,1.0,0.0092879256965944,2560.0,10240.0,64.0,0.390625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,238,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[64, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",238,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/238_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2560.0,1.0,0.064327485380117,5120.0,10240.0,64.0,0.46875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,239,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[80, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",239,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/239_spec.mlir,80.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],2048.0,1.0,0.037593984962406,6400.0,10240.0,64.0,0.5078125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,240,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[96, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",240,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/240_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1706.6666666666663,1.0,0.064327485380117,7680.0,10240.0,64.0,0.546875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,241,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[112, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",241,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/241_spec.mlir,112.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1462.857142857143,1.0,0.037593984962406,8960.0,10240.0,64.0,0.5859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,242,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[128, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",242,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/242_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1280.0,1.0,0.1578947368421053,10240.0,10240.0,64.0,0.625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,243,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[144, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",243,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/243_spec.mlir,144.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1137.7777777777778,1.0,0.0643274853801169,11520.0,10240.0,64.0,0.6640625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,244,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[160, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",244,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/244_spec.mlir,160.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],1024.0,1.0,0.1578947368421053,12800.0,10240.0,64.0,0.703125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,245,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[176, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",245,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/245_spec.mlir,176.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],930.909090909091,1.0,0.2344497607655501,14080.0,10240.0,64.0,0.7421875,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,246,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[192, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",246,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/246_spec.mlir,192.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],853.3333333333333,1.0,0.064327485380117,15360.0,10240.0,64.0,0.78125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,247,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[208, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",247,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/247_spec.mlir,208.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],787.6923076923077,1.0,0.136302294197031,16640.0,10240.0,64.0,0.8203125,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,248,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[224, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",248,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/248_spec.mlir,224.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],731.4285714285713,1.0,0.1979949874686717,17920.0,10240.0,64.0,0.859375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,249,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[240, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",249,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/249_spec.mlir,240.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],682.6666666666666,1.0,0.2514619883040936,19200.0,10240.0,64.0,0.8984375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,250,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[256, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",250,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/250_spec.mlir,256.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],640.0,1.0,0.2982456140350877,20480.0,10240.0,64.0,0.9375,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,251,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[272, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",251,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/251_spec.mlir,272.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],602.3529411764706,1.0,0.0092879256965944,21760.0,10240.0,64.0,0.9765625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,252,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,2048.0,10240.0,1280.0,"[16, 128, 0]","[0, 0, 80]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",252,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/252_spec.mlir,16.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,[True],[None],[None],10240.0,1.0,0.0092879256965944,1280.0,10240.0,64.0,0.3515625,1.0,1.0
unet_gemm_2048_10240_1280_f16_f32_tB,253,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,2048.0,10240.0,1280.0,"[128, 128, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",253,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_37/candidates/specs/253_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],1280.0,1.0,0.1578947368421053,16384.0,16384.0,64.0,1.0,1.0,1.0
