dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_64_640_2048_f16_f32_tB,159,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[48, 320, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",159,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/159_spec.mlir,48.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.6666666666666665,4.0,0.9912280701754386,1536.0,10240.0,256.0,0.359375,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,160,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 320, 0]","[0, 0, 16]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",160,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/160_spec.mlir,48.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],2.6666666666666665,4.0,0.9912280701754386,768.0,5120.0,256.0,0.1796875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,161,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 320, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",161,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/161_spec.mlir,48.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],2.6666666666666665,4.0,0.9912280701754386,1536.0,10240.0,256.0,0.359375,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,162,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 320, 0]","[0, 0, 64]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",162,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/162_spec.mlir,48.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],2.6666666666666665,4.0,0.9912280701754386,3072.0,20480.0,256.0,0.71875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,163,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 160, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",163,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/163_spec.mlir,48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],5.333333333333333,1.0,0.9824561403508771,6144.0,20480.0,64.0,0.8125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,164,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 160, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",164,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/164_spec.mlir,48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],5.333333333333333,2.0,0.9824561403508771,6144.0,20480.0,128.0,0.8125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,165,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[48, 160, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",165,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/165_spec.mlir,48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],5.333333333333333,2.0,0.9824561403508771,6144.0,20480.0,128.0,0.8125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,166,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[48, 128, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",166,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/166_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],6.666666666666666,1.0,0.9780701754385965,6144.0,16384.0,64.0,0.6875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,167,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[48, 160, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",167,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/167_spec.mlir,48.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],5.333333333333333,1.0,0.9824561403508771,6144.0,20480.0,64.0,0.8125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,168,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 128, 0]","[0, 0, 128]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",168,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/168_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],6.666666666666666,1.0,0.9780701754385965,6144.0,16384.0,64.0,0.6875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,169,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[48, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",169,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/169_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],6.666666666666666,2.0,0.9780701754385965,6144.0,16384.0,128.0,0.6875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,170,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[48, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",170,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/170_spec.mlir,48.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],6.666666666666666,2.0,0.9780701754385965,6144.0,16384.0,128.0,0.6875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,171,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[32, 80, 0]","[0, 0, 256]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",171,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.83,64.0,50.0,1.01857,92.0,62.0,30.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/171_spec.mlir,32.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1.0,[True],[None],[None],16.0,2.0,0.9473684210526316,8192.0,20480.0,128.0,0.875,1.3513007946721147,0.2364341085271318
unet_gemm_64_640_2048_f16_f32_tB,172,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64.0,640.0,2048.0,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,2.0,1.0,64.0,2.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",172,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.83,75.67,50.0,1.20424,54.0,141.0,87.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/172_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789473,2048.0,4096.0,256.0,0.1875,1.5976226169786538,0.5426356589147286
unet_gemm_64_640_2048_f16_f32_tB,173,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64.0,640.0,2048.0,"[64, 128, 0]","[0, 0, 64]","[0, 0, 0]",128.0,2.0,1.0,64.0,2.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",173,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.83,70.33,50.0,1.11936,68.0,110.0,42.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/173_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789473,4096.0,8192.0,256.0,0.375,1.4850153229765046,0.42248062015503873
unet_gemm_64_640_2048_f16_f32_tB,174,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,64.0,640.0,2048.0,"[64, 128, 0]","[0, 0, 128]","[0, 0, 0]",128.0,2.0,1.0,64.0,2.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",174,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,66.33,70.67,50.0,1.06533,75.0,87.0,12.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/174_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789473,8192.0,16384.0,256.0,0.75,1.413335632885363,0.3333333333333333
unet_gemm_64_640_2048_f16_f32_tB,175,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,64.0,640.0,2048.0,"[64, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,2.0,1.0,64.0,2.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",175,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/175_spec.mlir,64.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789473,2048.0,4096.0,256.0,0.1875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,176,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[32, 320, 0]","[0, 0, 16]","[0, 0, 0]",256.0,2.0,1.0,64.0,2.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",176,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/176_spec.mlir,32.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],4.0,8.0,0.9868421052631579,512.0,5120.0,512.0,0.171875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,177,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 160, 0]","[0, 0, 128]","[0, 0, 0]",64.0,4.0,1.0,64.0,4.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",177,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/177_spec.mlir,64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0,[True],[None],[None],4.0,4.0,0.9868421052631579,8192.0,20480.0,256.0,0.875,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,178,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 16, 0]","[0, 0, 256]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",178,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/178_spec.mlir,64.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1.0,[True],[None],[None],40.0,2.0,0.868421052631579,16384.0,4096.0,128.0,0.625,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,179,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[64, 64, 0]","[0, 0, 16]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",179,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,62.83,78.0,50.0,1.24138,56.0,150.0,94.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/179_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578947,1024.0,1024.0,128.0,0.0625,1.6468949414277563,0.5775193798449613
unet_gemm_64_640_2048_f16_f32_tB,180,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",180,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/180_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578947,2048.0,2048.0,128.0,0.125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,181,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",181,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,66.33,67.33,50.0,1.01508,61.0,59.0,2.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/181_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578947,2048.0,2048.0,128.0,0.125,1.3466707351048728,0.2248062015503876
unet_gemm_64_640_2048_f16_f32_tB,182,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 64, 0]","[0, 0, 64]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",182,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/182_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578947,4096.0,4096.0,128.0,0.25,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,183,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,64.0,640.0,2048.0,"[64, 64, 0]","[0, 0, 64]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",183,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,66.33,65.0,50.0,0.9799,67.0,44.0,23.0,11.0,79.0,,tuning_2025_09_13_01_20/candidates/specs/183_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578947,4096.0,4096.0,128.0,0.25,1.2999986733353674,0.15891472868217055
unet_gemm_64_640_2048_f16_f32_tB,184,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 80, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",184,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/184_spec.mlir,64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,2.0,0.9736842105263158,2048.0,2560.0,128.0,0.140625,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,185,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 80, 0]","[0, 0, 64]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",185,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/185_spec.mlir,64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,[True],[None],[None],8.0,2.0,0.9736842105263158,4096.0,5120.0,128.0,0.28125,16.629413481565994,1.0
unet_gemm_64_640_2048_f16_f32_tB,186,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,64.0,640.0,2048.0,"[64, 32, 0]","[0, 0, 32]","[0, 0, 0]",64.0,2.0,1.0,64.0,2.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",186,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_01_20/candidates/specs/186_spec.mlir,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,2.0,0.9342105263157895,2048.0,1024.0,128.0,0.09375,16.629413481565994,1.0
