dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution,cfg.WG,cfg.num_subgroups,cfg.quantization_inefficiency,cfg.lhs_tile_size,cfg.rhs_tile_size,cfg.flat_wg_size,cfg.lds_utilization,norm_speedup,norm_rank
unet_gemm_128_1280_2048_f16_f32_tB,91,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",91,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,116.33,47.33,1.82723,51.0,312.0,261.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/91_spec.mlir,64.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,2.0,0.9736842105263158,2048.0,10240.0,128.0,0.375,0.02309843551735894,0.7585365853658537
unet_gemm_128_1280_2048_f16_f32_tB,92,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 64, 0]","[0, 0, 256]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",92,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,114.0,47.33,1.8587,71.0,318.0,247.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/92_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,16384.0,16384.0,64.0,1.0,0.023769156948780085,0.7731707317073171
unet_gemm_128_1280_2048_f16_f32_tB,93,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 32, 0]","[0, 0, 256]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",93,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,64.67,47.33,1.01571,55.0,48.0,7.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/93_spec.mlir,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1.0,[True],[None],[None],80.0,1.0,0.736842105263158,16384.0,8192.0,64.0,0.75,0.005802475681741487,0.1146341463414634
unet_gemm_128_1280_2048_f16_f32_tB,94,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",94,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/94_spec.mlir,96.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],6.666666666666666,4.0,0.9780701754385964,3072.0,8192.0,256.0,0.34375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,95,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",95,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/95_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789472,4096.0,8192.0,256.0,0.375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,96,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",96,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/96_spec.mlir,64.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,4.0,0.9671052631578948,2048.0,8192.0,256.0,0.3125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,97,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",97,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/97_spec.mlir,32.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,1024.0,8192.0,256.0,0.28125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,98,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",98,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,91.67,47.33,1.49457,35.0,237.0,202.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/98_spec.mlir,64.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,4.0,0.9671052631578948,2048.0,8192.0,256.0,0.3125,0.016008438969009546,0.5756097560975609
unet_gemm_128_1280_2048_f16_f32_tB,99,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",99,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,76.0,47.33,1.19372,30.0,123.0,93.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/99_spec.mlir,32.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,4.0,0.9342105263157896,1024.0,8192.0,256.0,0.28125,0.00959641028635784,0.2975609756097561
unet_gemm_128_1280_2048_f16_f32_tB,100,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[96, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",100,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/100_spec.mlir,96.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],6.666666666666666,4.0,0.9780701754385964,3072.0,8192.0,256.0,0.34375,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,101,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",256.0,1.0,1.0,64.0,1.0,4.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",101,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,111.33,47.33,1.81522,44.0,307.0,263.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/101_spec.mlir,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],5.0,4.0,0.9835526315789472,4096.0,8192.0,256.0,0.375,0.022842465883060634,0.7463414634146341
unet_gemm_128_1280_2048_f16_f32_tB,102,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",102,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/102_spec.mlir,96.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.666666666666666,1.0,0.9649122807017544,3072.0,5120.0,64.0,0.25,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,103,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",103,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/103_spec.mlir,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],26.666666666666664,1.0,0.912280701754386,3072.0,2048.0,64.0,0.15625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,104,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",104,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/104_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],13.333333333333332,1.0,0.956140350877193,3072.0,4096.0,64.0,0.21875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,105,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[96, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",105,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/105_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],13.333333333333332,2.0,0.956140350877193,3072.0,4096.0,128.0,0.21875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,106,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128.0,1.0,1.0,64.0,1.0,2.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",106,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/106_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,2.0,0.9671052631578948,4096.0,4096.0,128.0,0.25,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,107,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",107,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/107_spec.mlir,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,1.0,0.9736842105263158,4096.0,5120.0,64.0,0.28125,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,108,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",108,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/108_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,1.0,0.9342105263157896,4096.0,2048.0,64.0,0.1875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,109,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x16_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",109,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/109_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,1.0,0.9671052631578948,4096.0,4096.0,64.0,0.25,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,110,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",110,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,516.33,47.33,8.41848,131.0,384.0,253.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/110_spec.mlir,128.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],8.0,1.0,0.9736842105263158,4096.0,5120.0,64.0,0.28125,0.16357802353307463,0.9341463414634148
unet_gemm_128_1280_2048_f16_f32_tB,111,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",111,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,105.0,47.33,1.71196,50.0,287.0,237.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/111_spec.mlir,128.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],20.0,1.0,0.9342105263157896,4096.0,2048.0,64.0,0.1875,0.02064168116718689,0.697560975609756
unet_gemm_128_1280_2048_f16_f32_tB,112,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",112,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,143.33,47.33,2.33696,77.0,358.0,281.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/112_spec.mlir,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.0,1.0,0.9671052631578948,4096.0,4096.0,64.0,0.25,0.03396233241085422,0.8707317073170732
unet_gemm_128_1280_2048_f16_f32_tB,113,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[96, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",113,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/113_spec.mlir,96.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],10.666666666666666,1.0,0.9649122807017544,3072.0,5120.0,64.0,0.25,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,114,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[96, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",114,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/114_spec.mlir,96.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],26.666666666666664,1.0,0.912280701754386,3072.0,2048.0,64.0,0.15625,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,115,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[96, 128, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",115,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/115_spec.mlir,96.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],13.333333333333332,1.0,0.956140350877193,3072.0,4096.0,64.0,0.21875,1.0,1.0
unet_gemm_128_1280_2048_f16_f32_tB,116,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",116,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,112.67,47.33,1.83696,56.0,314.0,258.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/116_spec.mlir,64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],16.0,1.0,0.9473684210526316,2048.0,5120.0,64.0,0.21875,0.023305811415920356,0.7634146341463415
unet_gemm_128_1280_2048_f16_f32_tB,117,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[32, 160, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",117,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,93.33,47.33,1.46597,43.0,228.0,185.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/117_spec.mlir,32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],32.0,1.0,0.8947368421052632,1024.0,5120.0,64.0,0.1875,0.015398885968099331,0.5536585365853659
unet_gemm_128_1280_2048_f16_f32_tB,118,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128.0,1280.0,2048.0,"[64, 64, 0]","[0, 0, 32]","[0, 0, 0]",64.0,1.0,1.0,64.0,1.0,1.0,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",118,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,84.67,47.33,1.38043,40.0,199.0,159.0,338.0,121.93,,tuning_2025_09_13_00_26/candidates/specs/118_spec.mlir,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,[True],[None],[None],40.0,1.0,0.868421052631579,2048.0,2048.0,64.0,0.125,0.013575768356286046,0.4829268292682926
