dispatch_id,candidate_id,op_kind,device,arch,cfg.mma_attr,cfg.M,cfg.N,cfg.K,cfg.workgroup_tile_sizes,cfg.reduction_tile_sizes,cfg.subgroup_tile_sizes,cfg.wg_x,cfg.wg_y,cfg.wg_z,cfg.subgroup_size,cfg.sg_m_cnt,cfg.sg_n_cnt,cfg.promote_operands,cfg.codegen_pipeline,cfg.pipeline_options_search_space,cfg.allowed_waves_per_eu,cfg.padding,compile_flags,compile_order_in_list,compile_status,benchmark_flags,to_benchmark,benchmark_device_id,benchmark_status,baseline_benchmark_time_ms,benchmark_time_ms,benchmark_optimal_time_ms,benchmark_speedup,benchmark_order_in_list,benchmark_result_order,benchmark_start_order_vs_result,benchmark_optimal_start_order,benchmark_avg_order_diff,benchmark_avg_top10_order_diff,candidate_spec_mlir,cfg.workgroup_tile_size_x,cfg.workgroup_tile_size_y,cfg.workgroup_tile_size_z,cfg.subgroup_tile_size_x,cfg.subgroup_tile_size_y,cfg.subgroup_tile_size_z,cfg.reduction_tile_size_1,cfg.reduction_tile_size_2,cfg.reduction_tile_size_3,cfg.promote_operand_1,cfg.promote_operand_2,cfg.pipeline_prefetch_shared_memory,cfg.pipeline_no_reduce_shared_memory_bank_conflicts,cfg.pipeline_use_igemm_convolution
unet_gemm_128_1280_2048_f16_f32_tB,155,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",155,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,1873.33,47.33,30.54348,237,408,171,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/155_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,156,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",156,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,2923.33,47.33,47.66304,274,411,137,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/156_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,157,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",157,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,113.67,47.33,1.85326,68,317,249,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/157_spec.mlir,32,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,158,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",158,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,144.0,47.33,2.34783,109,361,252,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/158_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,159,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[32, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",159,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,126.33,47.33,1.98429,76,330,254,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/159_spec.mlir,32,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,160,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_32x32x8_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",64,1,1,64,1,1,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",160,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,723.33,47.33,11.36126,171,397,226,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/160_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,161,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[80, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",161,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/161_spec.mlir,80,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,162,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[96, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",162,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/162_spec.mlir,96,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,163,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[80, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",163,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/163_spec.mlir,80,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,164,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[112, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",164,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/164_spec.mlir,112,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,165,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[112, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",165,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/165_spec.mlir,112,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,166,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[96, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",166,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/166_spec.mlir,96,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,167,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",167,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/167_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,168,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",168,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/168_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,169,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",169,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/169_spec.mlir,128,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,170,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 64, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",170,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,80.33,47.33,1.30978,58,173,115,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/170_spec.mlir,128,64,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,171,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 32, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",171,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,75.33,47.33,1.22826,54,141,87,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/171_spec.mlir,128,32,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,172,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",172,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,115.33,47.33,1.88043,73,321,248,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/172_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,173,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 128, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",173,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,104.0,47.33,1.63351,67,271,204,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/173_spec.mlir,128,128,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,174,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",174,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://6,True,63.67,182.0,47.33,2.85864,106,365,259,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/174_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,175,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",175,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,416.67,47.33,6.79348,145,380,235,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/175_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,176,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",176,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/176_spec.mlir,128,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,177,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",177,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/177_spec.mlir,128,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,178,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[128, 160, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",178,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/178_spec.mlir,128,160,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,179,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[48, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",179,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/179_spec.mlir,48,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,180,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[48, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",180,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/180_spec.mlir,48,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,181,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[16, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",181,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/181_spec.mlir,16,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,182,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[32, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",182,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/182_spec.mlir,32,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,183,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",183,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/183_spec.mlir,64,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,184,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",184,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/184_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,185,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[32, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",185,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/185_spec.mlir,32,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,186,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x32_F16>,128,1280,2048,"[16, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",186,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/186_spec.mlir,16,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,187,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[48, 320, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",187,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/187_spec.mlir,48,320,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,188,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[48, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",188,False,"['--input=1', '--benchmark_repetitions=3']",False,,False,,,,,,,,,,,tuning_2025_09_13_00_26/candidates/specs/188_spec.mlir,48,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
unet_gemm_128_1280_2048_f16_f32_tB,189,contraction,sharkmi300x-4,gfx942,#iree_gpu.mma_layout<MFMA_F32_16x16x16_F16>,128,1280,2048,"[64, 256, 0]","[0, 0, 32]","[0, 0, 0]",128,1,1,64,1,2,"[0, 1]",LLVMGPUVectorDistribute,"PipelineOptionsSearchSpace(prefetch_shared_memory=[True], no_reduce_shared_memory_bank_conflicts=[None], use_igemm_convolution=[None])",[2],,"['--iree-hal-target-device=hip', '--iree-hip-target=gfx942', '--compile-from=executable-sources']",189,True,"['--input=1', '--benchmark_repetitions=3']",True,hip://7,True,61.33,133.33,47.33,2.17391,75,349,274,338,121.93,,tuning_2025_09_13_00_26/candidates/specs/189_spec.mlir,64,256,0,0,0,0,0,0,32,0,1,[True],[None],[None]
